supplem 40 0.077572818416 1
speed 40 0.0520523194036 1
slower 40 0.0736903994858 1
simplic 40 0.0692768979544 1
signific 40 0.106299163984 2
review 40 0.0594491521192 1
requir 40 0.0368143600123 1
represent 40 0.0968222598765 2
purpos 40 0.0461110232463 1
pur 40 0.0726529449278 1
process 40 0.0322789643279 1
practic 40 0.0501425545647 1
power 40 0.0516139366378 1
perform 40 0.0814145816126 2
output 40 0.0474907198855 1
oper 40 0.0342393248111 1
offer 40 0.0624829570114 1
obviou 40 0.0726529449278 1
number 40 0.102980265822 3
need 40 0.056845128794 1
man 40 0.0600540318444 1
larg 40 0.0421682992637 1
instruct 40 0.155712664251 3
input 40 0.04378626188 1
inher 40 0.06729232159 1
increas 40 0.0501425545647 1
import 40 0.04884658937 1
high 40 0.0500181528208 1
hand 40 0.063289624816 1
greater 40 0.126579249632 2
gener 40 0.0302903482404 1
format 40 0.111074707723 2
fist 40 0.0912091860574 1
finger 40 0.0912091860574 1
fast 40 0.0533157689466 1
essenti 40 0.117752246569 2
effici 40 0.0399949316328 1
directli 40 0.0586005380812 1
decim 40 0.585972128029 9
data 40 0.0659597045252 2
convers 40 0.156156958211 3
contribut 40 0.0667037980424 1
comput 40 0.0733762543856 3
compact 40 0.0628788200587 1
commun 40 0.0494166166786 1
choic 40 0.0600540318444 1
car 40 0.0685743939505 1
binari 40 0.551568100212 11
arithmet 40 0.149320605055 3
applic 40 0.0375364943805 1
advantag 40 0.0510556073789 1
address 40 0.152761163475 3
addition 40 0.0468250519036 1
adder 40 0.16732851071 2
research 41 0.367834752342 1
not 41 0.343187388957 1
europ 41 0.587810074657 1
eastern 41 0.609810935203 1
comput 41 0.171842807442 1
squar 42 0.481859108494 1
root 42 0.530863292354 1
method 42 0.29894939556 1
division 42 0.582415548646 1
comput 42 0.239619181167 1
techniqu 43 0.343553230154 1
macro 43 0.608267074755 1
instruct 43 0.511430792409 1
handl 43 0.500420711397 1
translat 44 0.381451112201 1
runcibl 44 0.709009872939 1
limit 44 0.389780544893 1
comput 44 0.190128834779 1
algebra 44 0.404626002728 1
substitut 45 0.425219790608 1
outlin 45 0.346975350683 1
flow 45 0.707879851999 2
chart 45 0.44463732505 1
tendenc 46 0.189161680355 1
techniqu 46 0.0788320930734 1
system 46 0.184078978176 3
supervisori 46 0.172102880707 1
success 46 0.130713716363 1
stretch 46 0.392483443804 2
requir 46 0.166471718933 2
program 46 0.403577748885 7
problem 46 0.215569666461 3
present 46 0.0694158885085 1
place 46 0.146112742547 1
parallel 46 0.231488693686 2
number 46 0.0776114803294 1
not 46 0.11044026969 1
multiprogram 46 0.116697135984 1
minimum 46 0.122928450471 1
met 46 0.183669973484 1
machin 46 0.0935073559723 1
logic 46 0.225072116673 2
independ 46 0.116697135984 1
increas 46 0.113370397412 1
feasibl 46 0.144060667316 1
exploit 46 0.162124122606 1
execut 46 0.103297525828 1
discuss 46 0.0786244070674 1
design 46 0.0829055102697 1
consider 46 0.120169171375 1
concurr 46 0.141271575199 1
comput 46 0.0553003012611 1
compil 46 0.0944070620069 1
combin 46 0.110692688782 1
carefulli 46 0.172102880707 1
burden 46 0.196241721902 1
built 46 0.148351616745 1
balanc 46 0.143095420242 1
visit 47 0.634758582045 1
russian 47 0.746341499426 1
comput 47 0.200139723083 1
zero 48 0.0764858152422 1
word 48 0.0593572172484 1
wireless 48 0.106321332243 1
ural 48 0.101176572345 1
untaa 48 0.106321332243 1
unit 48 0.0657348431714 1
tuitou 48 0.106321332243 1
tim 48 0.0378552731066 1
telemet 48 0.212642664485 2
technic 48 0.0771048911503 1
statist 48 0.0592015276982 1
station 48 0.369526188841 4
soviet 48 0.0923815472102 1
singl 48 0.0599998122348 1
simpli 48 0.0799362568366 1
shift 48 0.316668075798 4
regist 48 0.293188009123 4
redund 48 0.0732970022807 1
receiv 48 0.156883524356 2
put 48 0.0835865220748 1
punctuat 48 0.106321332243 1
properti 48 0.0572014466689 1
probabl 48 0.0627490511674 1
permit 48 0.115760279884 2
period 48 0.0711412317013 1
order 48 0.0493670939476 1
nation 48 0.074273525464 1
minimum 48 0.0633783638966 1
low 48 0.0692990840859 1
institut 48 0.0791670189494 1
indian 48 0.106321332243 1
index 48 0.0647391530069 1
identifi 48 0.0642691533811 1
identif 48 0.0764858152422 1
high 48 0.0583054939321 1
fix 48 0.0635952672835 1
find 48 0.0576042912703 1
error 48 0.0990209375936 2
emploi 48 0.192121574606 3
embed 48 0.0791670189494 1
drum 48 0.0758955442027 1
donat 48 0.106321332243 1
distanc 48 0.0825708970451 1
detail 48 0.056308417174 1
describ 48 0.051881669664 1
degre 48 0.0654785003287 1
cyclic 48 0.0858999162856 1
correct 48 0.0564322087817 1
comput 48 0.0285112405101 1
commun 48 0.115208582541 2
combin 48 0.11413991608 2
cod 48 0.48015974138 10
call 48 0.111180012242 2
built 48 0.0764858152422 1
bit 48 0.0621494810882 1
bar 48 0.106321332243 1
aris 48 0.0719601312532 1
applic 48 0.087511582172 2
aid 48 0.0615769686788 1
administr 48 0.0791670189494 1
scientif 49 0.405718400464 1
plotter 49 0.453428416655 1
oracl 49 0.548848449037 1
curv 49 0.346179758592 1
busi 49 0.390359205845 1
applic 49 0.237360265497 1
statist 50 0.484225813394 1
program 50 0.243126788502 1
part 50 0.452799153255 1
ii 50 0.531496476659 1
ibm 50 0.467866592595 1
micro 51 0.732624890783 1
flowchart 51 0.554209850691 1
construct 51 0.395110378 1
uniformli 52 0.436908087412 1
surfac 52 0.35434122239 1
sphere 52 0.444392966477 1
point 52 0.252839610331 1
method 52 0.178148690365 1
gener 52 0.176838375426 1
effici 52 0.233494797719 1
distribut 52 0.27230172988 1
dimension 52 0.32793603738 1
corrigendum 52 0.350602024938 1
share 53 0.416989021988 1
recommend 53 0.569100409169 1
committe 53 0.576934848872 1
algol 53 0.411571451855 1
simpl 54 0.335164813782 1
sal 54 0.668591289846 1
languag 54 0.256675317787 1
engin 54 0.462599066193 1
algebra 54 0.400961494337 1
translat 55 0.685962026135 1
algebra 55 0.727637340095 1
symbol 56 0.400223896754 1
standard 56 0.365532845918 1
propos 56 0.352924510657 1
flow 56 0.474980452819 1
chart 56 0.596694587071 1
comput 57 0.375502105726 1
center 57 0.926821540856 1
vinityi 58 0.196781150947 1
supervis 58 0.180503183654 1
sssr 58 0.196781150947 1
small 58 0.10738494587 1
siz 58 0.103321739132 1
question 58 0.120267546955 1
purpos 58 0.198966367709 2
professor 58 0.187259150493 1
paper 58 0.0699039044107 1
model 58 0.0907188020919 1
memori 58 0.0924492949239 1
magnet 58 0.280937272416 2
long 58 0.132414872738 1
lem 58 0.196781150947 1
laboratori 58 0.139424724673 1
gutenmach 58 0.196781150947 1
gener 58 0.130701080603 2
ferrit 58 0.374518300986 2
examin 58 0.10845259075 1
elem 58 0.227935194431 2
electr 58 0.175262848655 1
durat 58 0.180503183654 1
digit 58 0.19642692303 2
dezu 58 0.196781150947 1
develop 58 0.160302060682 2
contactless 58 0.196781150947 1
construct 58 0.0973467896343 1
comput 58 0.105538081666 2
capacit 58 0.341962366401 2
trend 59 0.327165918062 1
system 59 0.122209385298 1
survei 59 0.263886052511 1
progress 59 0.300376114781 1
process 59 0.145356489113 1
manag 59 0.217523570137 1
iii 59 0.311963127473 1
govern 59 0.29786188353 1
feder 59 0.36581354557 1
develop 59 0.16729348413 1
decemb 59 0.356876733045 1
data 59 0.148512681128 1
control 59 0.18674294484 1
busi 59 0.277987296453 1
automat 59 0.200759604183 1
vector 60 0.435380782311 1
transform 60 0.359487381172 1
system 60 0.199728082213 1
linear 60 0.320719882645 1
constraint 60 0.425478240052 1
alpha 60 0.59785292043 1
tap 61 0.573442403549 1
matrix 61 0.460976146131 1
ibm 61 0.51578893313 1
compil 61 0.438892445789 1
squar 62 0.372155280264 1
polynomi 62 0.349552408477 1
multi 62 0.475768617347 1
fit 62 0.400914419055 1
dimension 62 0.425018958456 1
curv 62 0.414227349887 1
year 63 0.216520204006 2
triniti 63 0.177134630357 1
paper 63 0.0629247375 1
octal 63 0.487445538777 3
modern 63 0.145339187803 1
logic 63 0.193327385281 2
genesi 63 0.177134630357 1
electron 63 0.12742773557 1
digit 63 0.0884078841792 1
diagram 63 0.395684111803 3
design 63 0.142424621608 2
deriv 63 0.0898890773457 1
dat 63 0.130686403705 1
concept 63 0.18446061139 2
comput 63 0.0950012183303 2
circa 63 0.168563301128 1
chines 63 0.15776470339 1
binari 63 0.292141063369 3
back 63 0.134540590064 1
applic 63 0.145797004543 2
ancient 63 0.168563301128 1
analyz 63 0.095744439162 1
ago 63 0.324963692518 2
symbol 64 0.474139823427 1
remark 64 0.595139966656 1
manipul 64 0.466260490697 1
algol 64 0.451221678053 1
report 65 0.468329954173 1
extens 65 0.449347095292 1
committe 65 0.61932142908 1
algol 65 0.441809019215 1
propos 66 0.397407741417 1
gener 66 0.283828786623 1
cod 66 0.385972256332 1
charact 66 0.471028504072 1
card 66 0.625032697256 1
european 67 0.786263548853 1
comput 67 0.229859509814 1
central 67 0.573545322963 1
univers 68 0.497643523328 5
unit 68 0.105270449209 1
studi 68 0.0856009055294 1
student 68 0.104859931363 1
state 68 0.0966209037896 1
scienc 68 0.0998437488404 1
school 68 0.122487492785 1
scholar 68 0.170267302175 1
rol 68 0.121542208754 1
research 68 0.195469207978 2
relat 68 0.249256242553 3
reflect 68 0.126781281361 1
recommend 68 0.236295358809 2
provinc 68 0.170267302175 1
program 68 0.0952047530033 2
process 68 0.120515321113 2
present 68 0.0573136870993 1
polici 68 0.118147679404 1
organ 68 0.0882917654598 1
oper 68 0.063917218384 1
mad 68 0.0846771127144 1
legitim 68 0.170267302175 1
investig 68 0.10655424084 1
integr 68 0.0777327868084 1
graduat 68 0.122487492785 1
financ 68 0.170267302175 1
field 68 0.304490062605 3
faculti 68 0.142097880841 1
equip 68 0.118147679404 1
disciplin 68 0.133858853267 1
develop 68 0.0693516611576 1
detail 68 0.0901745875424 1
data 68 0.123132125471 2
curricula 68 0.137563616769 1
convict 68 0.170267302175 1
comput 68 0.182636236808 4
close 68 0.113928459507 1
administr 68 0.126781281361 1
activ 68 0.100819293401 1
univers 69 0.276550608493 1
statist 69 0.526865815192 2
program 69 0.2645360699 2
part 69 0.246335891643 1
ibm 69 0.509066032604 2
descript 69 0.245327632313 1
comput 69 0.126868330578 1
collect 69 0.28598265285 1
center 69 0.313138860846 1
test 70 0.363257586914 2
set 70 0.317901123169 2
routin 70 0.220852742123 1
properti 70 0.205159439012 1
paper 70 0.13546366995 1
matrix 70 0.183357186368 1
matric 70 0.43650305385 2
invers 70 0.215196092683 1
find 70 0.206604286604 1
equat 70 0.180511955162 1
eigenvalu 70 0.251077901338 1
develop 70 0.155321119926 1
determin 70 0.361023910323 2
construct 70 0.188644017711 1
accuraci 70 0.242780652123 1
varieti 71 0.0966116213552 1
unrealist 71 0.159249014483 1
trivial 71 0.141834905373 1
tim 71 0.0566999567072 1
system 71 0.094767166549 2
stress 71 0.126850270013 1
storag 71 0.0665958694022 1
statem 71 0.0877673908902 1
sourc 71 0.0966116213552 1
similar 71 0.0908820802473 1
set 71 0.0663794913067 1
segment 71 0.098074266257 1
scheme 71 0.0854798786165 1
scale 71 0.0996589340761 1
real 71 0.0845246522407 1
random 71 0.0849010012536 1
provid 71 0.0760877343771 1
propos 71 0.148099065268 2
program 71 0.489741400311 11
prepar 71 0.209705750053 2
paper 71 0.0565711087283 1
opportun 71 0.12866164037 1
object 71 0.0827471891255 1
necess 71 0.132902484476 1
machin 71 0.0722089012945 1
larg 71 0.147249644261 2
involv 71 0.0845246522407 1
interrupt 71 0.120955774331 1
intend 71 0.11124753126 1
indirect 71 0.132902484476 1
feasibl 71 0.11124753126 1
fashion 71 0.130664017401 1
facil 71 0.276691554839 3
error 71 0.0741572099989 1
discoveri 71 0.13836988344 1
digit 71 0.0794811742892 1
design 71 0.064021870211 1
construct 71 0.236339409101 3
concentr 71 0.126850270013 1
comput 71 0.128113150686 3
characterist 71 0.173386752206 2
charact 71 0.0877673908902 1
capabl 71 0.0908820802473 1
basic 71 0.0832631937838 1
avoid 71 0.102796275407 1
attempt 71 0.0969668654196 1
assumpt 71 0.216853616911 2
assist 71 0.109093719132 1
aspect 71 0.0959204541289 1
advoc 71 0.146075749479 1
address 71 0.0889057553161 1
access 71 0.0854798786165 1
program 72 0.395108286078 1
educ 72 0.836818267211 1
comput 72 0.378978402993 1
tim 73 0.286981766273 1
real 73 0.427813977336 1
data 73 0.291446239458 1
assimil 73 0.806024662233 1
speed 74 0.53880997711 1
sort 74 0.527092996293 1
procedur 74 0.404707192425 1
high 74 0.517753677171 1
simpl 75 0.386262721864 1
paramet 75 0.458198795666 1
nonlinear 75 0.533125098733 1
model 75 0.373283978021 1
estim 75 0.466145550448 1
precision 76 0.32411261633 1
fraction 76 0.364130308685 1
fix 76 0.300330678915 1
decim 76 0.716838258275 2
convers 76 0.286547627234 1
binari 76 0.276034386145 1
translat 77 0.448378667936 1
gat 77 0.793081633007 1
construct 77 0.412283996205 1
solv 78 0.101171324981 1
solution 78 0.169986884938 2
sequenti 78 0.121634361458 1
remark 78 0.125883624617 1
purpos 78 0.0961514798551 1
process 78 0.0673086383648 1
procedur 78 0.0815260860354 1
problem 78 0.397626797377 6
practic 78 0.313674289943 3
paper 78 0.135125628198 2
ordinari 78 0.121087403525 1
numer 78 0.0904472314451 1
number 78 0.0715787264269 1
not 78 0.101855728265 1
normal 78 0.109819449915 1
model 78 0.0876806183102 1
mathemat 78 0.205122823423 2
machin 78 0.172478025767 2
initi 78 0.118534416964 1
inadequaci 78 0.161756143371 1
imperfect 78 0.180987818631 1
idea 78 0.124586262609 1
framework 78 0.134755373585 1
found 78 0.109492859304 1
extens 78 0.0970705388411 1
establish 78 0.121634361458 1
equat 78 0.09003074901 1
digit 78 0.0949242806725 1
differenti 78 0.10917090134 1
devic 78 0.109492859304 1
concern 78 0.123964370121 1
comput 78 0.0510017991989 1
compens 78 0.361975637263 2
characterist 78 0.207075611029 2
boundari 78 0.12522567548 1
assist 78 0.130290511019 1
appli 78 0.0966984377883 1
appar 78 0.161756143371 1
analyst 78 0.161756143371 1
analog 78 0.149522186279 1
activ 78 0.11261654198 1
program 79 0.226339315864 1
mechan 79 0.453176609304 1
machin 79 0.36709342193 1
extend 79 0.466078020316 1
calcul 79 0.43258816862 1
address 79 0.451976381903 1
techniqu 80 0.208015863958 1
speed 80 0.310546542632 1
shaft 80 0.544158218326 1
rotat 80 0.401469099838 1
flexibl 80 0.34053729113 1
critic 80 0.362106267114 1
comput 80 0.291844082669 2
automat 80 0.265979466467 1
speed 81 0.374442944954 1
printer 81 0.547571067293 1
norc 81 0.656121314583 1
high 81 0.35980998845 1
symbol 82 0.537098413934 3
substitut 82 0.255263811558 1
programm 82 0.198464552341 1
processor 82 0.373304928037 2
present 82 0.114285977009 1
orient 82 0.396929104682 2
method 82 0.113589360783 1
languag 82 0.248072597418 2
intern 82 0.212473776077 1
identifi 82 0.20523339104 1
handl 82 0.189050728772 1
feasibl 82 0.237180773257 1
examin 82 0.187120895199 1
comput 82 0.0910461436758 1
visit 83 0.526809081598 1
union 83 0.486965403542 1
soviet 83 0.538204202069 1
comput 83 0.166103187402 1
center 83 0.409979091307 1
trend 84 0.301164740515 1
system 84 0.112496919085 1
survei 84 0.242913977717 1
progress 84 0.276504029517 1
process 84 0.133804430441 1
part 84 0.196860985407 1
manag 84 0.200236106329 1
ii 84 0.231075785772 1
govern 84 0.27418961423 1
feder 84 0.336740887256 1
develop 84 0.15399800516 1
decemb 84 0.328514318789 1
data 84 0.136709787315 1
control 84 0.171901739823 1
ca 84 0.378085029848 1
busi 84 0.255894539684 1
automat 84 0.184804439465 1
point 85 0.406033885254 1
float 85 0.578761367014 1
error 85 0.398203089729 1
arithmet 85 0.466646381942 1
analysi 85 0.351919333979 1
trend 86 0.344351028309 1
system 86 0.128628702358 1
survei 86 0.27774724848 1
progress 86 0.31615403162 1
process 86 0.15299165877 1
manag 86 0.228949474633 1
govern 86 0.313507734837 1
feder 86 0.38502870755 1
develop 86 0.176080942754 1
decemb 86 0.375622469269 1
data 86 0.15631363672 1
control 86 0.196552029214 1
busi 86 0.292589191311 1
automat 86 0.211304944453 1
uniformli 87 0.52065454294 1
sphere 87 0.529574122139 1
point 87 0.301303856684 1
not 87 0.339833410282 1
method 87 0.212296195995 1
gener 87 0.210734720149 1
dimension 87 0.390794751974 1
uniformli 88 0.466520702059 1
surfac 88 0.378357646838 1
sphere 88 0.474512888829 1
point 88 0.269976491437 1
method 88 0.190223194521 1
gener 88 0.188824069482 1
effici 88 0.24932053239 1
distribut 88 0.290757708213 1
dimension 88 0.350162779762 1
solution 89 0.296963678148 1
simultan 89 0.40767704574 1
routin 89 0.384862505568 1
polynomi 89 0.336581326423 1
linear 89 0.317501372014 1
find 89 0.360032855554 1
equat 89 0.314563825112 1
coeffici 89 0.393477679633 1
word 90 0.3550549433 1
variabl 90 0.306289843478 1
serial 90 0.450607836401 1
length 90 0.357919380631 1
discret 90 0.420941638302 1
comput 90 0.170544667557 1
binari 90 0.34963130935 1
arithmet 90 0.347058229692 1
procedur 91 0.407785018772 1
mathemat 91 0.513001534035 1
machin 91 0.431358589597 1
division 91 0.620056910068 1
variat 92 0.15822775345 1
systemat 92 0.170971258177 1
system 92 0.139120864391 2
sophist 92 0.16817894167 1
reproduc 92 0.208217628056 1
remark 92 0.154735716751 1
program 92 0.130718934954 2
procedur 92 0.100211583477 1
oper 92 0.0877602267619 1
manifest 92 0.214443306413 1
mak 92 0.121227199084 1
mad 92 0.116264174212 1
limit 92 0.128522451401 1
jungl 92 0.233782029737 1
intellig 92 0.151632534853 1
human 92 0.301815643786 2
highli 92 0.15642713644 1
futur 92 0.145114708483 1
function 92 0.0867376035892 1
feasibl 92 0.163314503049 1
exist 92 0.127268313063 1
educ 92 0.138427864581 1
devic 92 0.26917648924 2
desir 92 0.142881526525 1
demonstr 92 0.138889030126 1
degre 92 0.143975779725 1
decision 92 0.271620665092 2
dat 92 0.172479727175 1
comput 92 0.0626912354858 1
classif 92 0.165640839953 1
checklist 92 0.233782029737 1
begin 92 0.170971258177 1
attempt 92 0.142350084167 1
assort 92 0.222469601781 1
translat 93 0.24987437821 1
techniqu 93 0.177544158543 1
simpl 93 0.221560522681 1
shown 93 0.210029916848 1
orient 93 0.271488989306 1
languag 93 0.169675082913 1
formula 93 0.544696699355 2
enabl 93 0.304239422713 1
comput 93 0.373638897756 3
cod 93 0.209749270003 1
algebra 93 0.265055383522 1
address 93 0.259291479778 1
squar 94 0.17435790229 1
set 94 0.134773530443 1
point 94 0.15352592423 1
method 94 0.21634618328 2
logist 94 0.615370944492 2
iter 94 0.374520271802 2
fit 94 0.375663605013 2
find 94 0.175178928798 1
dimension 94 0.199124983467 1
curv 94 0.388138046819 2
trigonometr 95 0.331999735978 2
transcendent 95 0.150582222764 1
tabular 95 0.146526851613 1
suffici 95 0.116638212978 1
subroutin 95 0.112663578613 1
special 95 0.0978609853021 1
solution 95 0.166581586889 2
simpl 95 0.0889116418645 1
set 95 0.155377645088 2
satisfi 95 0.119197695513 1
requir 95 0.0752280921121 1
procedur 95 0.0798928975585 1
practic 95 0.102463514571 1
ordinari 95 0.118661694629 1
numer 95 0.177270656491 2
method 95 0.0623552717872 1
mathemat 95 0.100506828646 1
invers 95 0.105179440009 1
hand 95 0.129328819619 1
gener 95 0.0618966378004 1
function 95 0.484056110714 7
exponenti 95 0.114343090107 1
expand 95 0.13630549225 1
equival 95 0.120310075313 1
equat 95 0.352908756329 4
elimin 95 0.220721054802 2
electron 95 0.134079339854 1
differenti 95 0.320951736847 3
data 95 0.0673924893174 1
comput 95 0.0499800949224 1
calcul 95 0.099589463156 1
appli 95 0.0947613059817 1
analog 95 0.146526851613 1
wav 96 0.168958327379 1
wai 96 0.149037653008 1
typic 96 0.141108858554 1
spheric 96 0.185030788345 1
seri 96 0.119902832656 1
separ 96 0.132965192042 1
result 96 0.0874630487743 1
rel 96 0.132965192042 1
reev 96 0.217556973501 1
radiat 96 0.414059312546 2
method 96 0.0727854903801 1
merit 96 0.165242920192 1
machin 96 0.0986477064016 1
litton 96 0.217556973501 1
investig 96 0.136148384656 1
integr 96 0.297966367421 3
ibm 96 0.117046817931 1
helmholtz 96 0.217556973501 1
gener 96 0.0722501403018 1
function 96 0.0807177974577 1
finit 96 0.132470633109 1
evalu 96 0.207567933492 2
equat 96 0.308955074919 3
electron 96 0.156506903449 1
differenti 96 0.124879200989 1
desk 96 0.217556973501 1
cost 96 0.115219481967 1
comput 96 0.175020921916 3
bessel 96 0.156506903449 1
applic 96 0.0895340312336 1
analog 96 0.171036520936 1
signal 97 0.444702694658 1
research 97 0.351985963654 1
program 97 0.171437420128 1
digit 97 0.306052382059 1
develop 97 0.249766308833 1
corp 97 0.613208607684 1
comput 97 0.16443866652 1
automat 97 0.29973065335 1
translat 98 0.393767986649 1
system 98 0.217773458912 1
ibm 98 0.393767986649 1
fortran 98 0.365292978015 1
compil 98 0.33506301441 1
cod 98 0.330536281237 1
automat 98 0.357747592841 1
arithmet 98 0.399405194213 1
modif 99 0.571561299166 1
languag 99 0.324999533393 1
intern 99 0.55672314316 1
algebra 99 0.507693142027 1
typ 100 0.365917984278 1
subscript 100 0.565717314351 1
recurs 100 0.419172123284 1
memori 100 0.349920773104 1
list 100 0.362841984307 1
compil 100 0.340974818808 1
reactor 101 0.667795842486 1
nuclear 101 0.667795842486 1
cod 101 0.328781729293 1
program 102 0.397836677609 1
method 102 0.476079238935 1
comparison 102 0.784266878176 1
year 103 0.109783419843 1
uniform 103 0.121574736149 1
train 103 0.270100378207 2
tim 103 0.0639554814539 1
test 103 0.0855562215806 1
tap 103 0.107442519985 1
specif 103 0.0896518633063 1
sophist 103 0.129220759402 1
skill 103 0.149909151165 1
similar 103 0.102511669061 1
select 103 0.097786963686 1
record 103 0.102220005366 1
quick 103 0.15277165707 1
qualifi 103 0.156076177621 1
